ID,Condition,Trial,Peek,Location ,Choice ,,ID,trial,correct
1M,ambiguous,1,np,R,n,,1M,1,y
1M,ambiguous,2,np,L,y,,1M,2,y
1M,ambiguous,3,np,R,n,,1F,1,n
1M,ambiguous,4,np,L,n,,1F,2,y
1M,unambiguous,1,p,R,y,,2M,1,y
1M,unambiguous,2,p,L,y,,2M,2,y
1M,unambiguous,3,p,L,y,,2F,1,n
1M,unambiguous,4,p,R,y,,2F,2,y
1F,ambiguous,1,p,R,y,,3M,1,n
1F,ambiguous,2,p,L,y,,3M,2,n
1F,ambiguous,3,p,R,y,,3F,1,y
1F,ambiguous,4,p,L,y,,3F,2,y
1F,unambiguous,1,np,R,y,,4M,1,n
1F,unambiguous,2,np,L,y,,4M,2,y
1F,unambiguous,3,np,L,y,,4F,1,n
1F,unambiguous,4,np,R,y,,4F,2,y
2M,ambiguous,1,np,R,n,,5M,1,y
2M,ambiguous,2,p,L,y,,5M,2,y
2M,ambiguous,3,p,R,y,,5F,1,y
2M,ambiguous,4,p,L,y,,5F,2,y
2M,unambiguous,1,np,R,y,,6M,1,n
2M,unambiguous,2,np,L,y,,6M,2,y
2M,unambiguous,3,np,L,y,,6F,1,y
2M,unambiguous,4,np,R,y,,6F,2,y
2F,ambiguous,1,p,R,y,,7M,1,y
2F,ambiguous,2,np,L,y,,7M,2,y
2F,ambiguous,3,np,R,y,,7F,1,n
2F,ambiguous,4,p,L,y,,7F,2,n
2F,unambiguous,1,p,R,y,,8M,1,y
2F,unambiguous,2,p,L,y,,8M,2,y
2F,unambiguous,3,np,L,n,,8F,1,n
2F,unambiguous,4,p,R,y,,8F,2,n
3M,ambiguous,1,np,R,n,,9M,1,y
3M,ambiguous,2,p,L,y,,9M,2,n
3M,ambiguous,3,np,R,n,,9F,1,y
3M,ambiguous,4,p,L,y,,9F,2,y
3M,unambiguous,1,np,R,y,,10M,1,y
3M,unambiguous,2,np,L,n,,10M,2,y
3M,unambiguous,3,np,L,y,,10F,1,y
3M,unambiguous,4,np,R,n,,10F,2,n
3F,ambiguous,1,p,R,n,,11M,1,y
3F,ambiguous,2,p,L,y,,11M,2,y
3F,ambiguous,3,p,L,n,,11F,1,y
3F,ambiguous,4,p,R,y,,11F,2,y
3F,unambiguous,1,np,R,y,,12M,1,n
3F,unambiguous,2,np,L,y,,12M,2,n
3F,unambiguous,3,np,R,y,,13M,1,y
3F,unambiguous,4,np,L,y,,13M,2,n
4M,unambiguous,1,np,R,y,,,,
4M,unambiguous,2,p,L,y,,,,
4M,unambiguous,3,np,R,y,,,,
4M,unambiguous,4,np,L,y,,,,
4M,ambiguous,1,np,R,n,,,,
4M,ambiguous,2,np,L,y,,,,
4M,ambiguous,3,p,L,n,,,,
4M,ambiguous,4,p,R,y,,,,
4F,unambiguous,1,np,R,y,,,,
4F,unambiguous,2,np,L,y,,,,
4F,unambiguous,3,np,R,y,,,,
4F,unambiguous,4,np,L,y,,,,
4F,ambiguous,1,np,R,n,,,,
4F,ambiguous,2,np,L,y,,,,
4F,ambiguous,3,np,L,n,,,,
4F,ambiguous,4,np,R,y,,,,
5M,ambiguous,1,np,R,n,,,,
5M,ambiguous,2,np,L,y,,,,
5M,ambiguous,3,p,R,y,,,,
5M,ambiguous,4,p,L,y,,,,
5M,unambiguous,1,p,R,y,,,,
5M,unambiguous,2,np,L,y,,,,
5M,unambiguous,3,p,L,y,,,,
5M,unambiguous,4,np,R,y,,,,
5F,unambiguous,1,np,R,y,,,,
5F,unambiguous,2,np,L,y,,,,
5F,unambiguous,3,np,L,y,,,,
5F,unambiguous,4,np,R,y,,,,
5F,ambiguous,1,np,R,y,,,,
5F,ambiguous,2,p,L,y,,,,
5F,ambiguous,3,p,R,y,,,,
5F,ambiguous,4,p,L,y,,,,
6M,unambiguous,1,p,R,y,,,,
6M,unambiguous,2,p,L,y,,,,
6M,unambiguous,3,p,L,y,,,,
6M,unambiguous,4,p,R,y,,,,
6M,ambiguous,1,p,R,y,,,,
6M,ambiguous,2,np,L,y,,,,
6M,ambiguous,3,p,R,y,,,,
6M,ambiguous,4,p,L,y,,,,
6F,unambiguous,1,np,R,y,,,,
6F,unambiguous,2,np,L,y,,,,
6F,unambiguous,3,np,R,y,,,,
6F,unambiguous,4,np,L,y,,,,
6F,ambiguous,1,np,R,n,,,,
6F,ambiguous,2,np,L,n,,,,
6F,ambiguous,3,p,L,y,,,,
6F,ambiguous,4,np,R,y,,,,
7M,ambiguous,1,p,L,y,,,,
7M,ambiguous,2,p,R,y,,,,
7M,ambiguous,3,p,R,y,,,,
7M,ambiguous,4,p,L,y,,,,
7M,unambiguous,1,np,L,y,,,,
7M,unambiguous,2,np,R,y,,,,
7M,unambiguous,3,np,L,y,,,,
7M,unambiguous,4,np,R,y,,,,
7F,ambiguous,1,p,L,y,,,,
7F,ambiguous,2,np,R,n,,,,
7F,ambiguous,3,p,R,y,,,,
7F,ambiguous,4,p,L,y,,,,
7F,unambiguous,1,np,L,y,,,,
7F,unambiguous,2,np,R,y,,,,
7F,unambiguous,3,p,L,y,,,,
7F,unambiguous,4,np,R,y,,,,
8M,ambiguous,1,p,L,y,,,,
8M,ambiguous,2,p,R,y,,,,
8M,ambiguous,3,p,L,y,,,,
8M,ambiguous,4,p,R,y,,,,
8M,unambiguous,1,p,L,y,,,,
8M,unambiguous,2,p,R,y,,,,
8M,unambiguous,3,p,R,y,,,,
8M,unambiguous,4,p,L,y,,,,
8F,ambiguous,1,p,R,y,,,,
8F,ambiguous,2,p,L,y,,,,
8F,ambiguous,3,p,R,y,,,,
8F,ambiguous,4,p,L,y,,,,
8F,unambiguous,1,p,R,y,,,,
8F,unambiguous,2,p,L,y,,,,
8F,unambiguous,3,p,L,y,,,,
8F,unambiguous,4,p,R,y,,,,
9M,ambiguous,1,p,L,y,,,,
9M,ambiguous,2,p,R,y,,,,
9M,ambiguous,3,p,R,y,,,,
9M,ambiguous,4,p,L,y,,,,
9M,unambiguous,1,p,L,y,,,,
9M,unambiguous,2,p,R,y,,,,
9M,unambiguous,3,p,L,y,,,,
9M,unambiguous,4,p,R,y,,,,
9F,ambiguous,1,p,L,y,,,,
9F,ambiguous,2,p,R,y,,,,
9F,ambiguous,3,p,R,y,,,,
9F,ambiguous,4,p,L,y,,,,
9F,unambiguous,1,p,L,y,,,,
9F,unambiguous,2,np,R,y,,,,
9F,unambiguous,3,np,L,y,,,,
9F,unambiguous,4,p,R,y,,,,
10M,unambiguous,1,np,L,y,,,,
10M,unambiguous,2,np,R,y,,,,
10M,unambiguous,3,np,L,y,,,,
10M,unambiguous,4,np,R,y,,,,
10M,ambiguous,1,np,L,y,,,,
10M,ambiguous,2,np,R,y,,,,
10M,ambiguous,3,np,R,y,,,,
10M,ambiguous,4,np,L,y,,,,
10F,unambiguous,1,np,L,y,,,,
10F,unambiguous,2,p,R,y,,,,
10F,unambiguous,3,p,L,y,,,,
10F,unambiguous,4,p,R,y,,,,
10F,ambiguous,1,p,L,y,,,,
10F,ambiguous,2,p,R,y,,,,
10F,ambiguous,3,p,R,y,,,,
10F,ambiguous,4,p,L,y,,,,
11M,unambiguous,1,np,L,y,,,,
11M,unambiguous,2,np,R,y,,,,
11M,unambiguous,3,np,R,n,,,,
11M,unambiguous,4,np,L,y,,,,
11M,ambiguous,1,np,L,n,,,,
11M,ambiguous,2,np,R,y,,,,
11M,ambiguous,3,np,R,y,,,,
11M,ambiguous,4,np,L,n,,,,
11F,unambiguous,1,np,L,y,,,,
11F,unambiguous,2,np,R,y,,,,
11F,unambiguous,3,np,L,y,,,,
11F,unambiguous,4,np,R,y,,,,
11F,ambiguous,1,np,L,n,,,,
11F,ambiguous,2,np,R,y,,,,
11F,ambiguous,3,np,R,n,,,,
11F,ambiguous,4,np,L,y,,,,
12M,unambiguous,1,p,L,y,,,,
12M,unambiguous,2,p,R,y,,,,
12M,unambiguous,3,p,L,y,,,,
12M,unambiguous,4,np,R,y,,,,
12M,ambiguous,1,p,L,y,,,,
12M,ambiguous,2,p,R,y,,,,
12M,ambiguous,3,p,R,y,,,,
12M,ambiguous,4,p,L,y,,,,
13M,unambiguous,1,np,L,y,,,,
13M,unambiguous,2,np,R,y,,,,
13M,unambiguous,3,np,R,y,,,,
13M,unambiguous,4,np,L,y,,,,
13M,ambiguous,1,np,L,n,,,,
13M,ambiguous,2,p,R,y,,,,
13M,ambiguous,3,p,L,y,,,,
13M,ambiguous,4,p,R,y,,,,
