Name,ID,Condition,Trial,Peek,Location,Choice
Medina,1,test,1,np,R,y
Medina,1,test,2,np,L,n
Medina,1,test,3,p,R,y
Medina,1,test,4,np,L,n
Medina,1,test,5,np,R,y
Medina,1,test,6,np,L,y
Medina,1,test,7,np,R,y
Medina,1,test,8,np,L,n
Medina,1,test,9,np,R,y
Medina,1,test,10,np,R,n
Medina,1,test,11,np,L,n
Medina,1,test,12,np,L,n
Medina,1,control,1,p,R,y
Medina,1,control,2,np,L,n
Medina,1,control,3,np,R,y
Medina,1,control,4,np,L,y
Medina,1,control,5,np,R,y
Medina,1,control,6,np,L,y
Medina,1,control,7,np,R,y
Medina,1,control,8,np,L,y
Medina,1,control,9,np,R,y
Medina,1,control,10,np,R,y
Medina,1,control,11,np,L,y
Medina,1,control,12,np,L,y
Pasa,2,test,1,p,R,n
Pasa,2,test,2,np,L,n
Pasa,2,test,3,np,R,n
Pasa,2,test,4,p,L,y
Pasa,2,test,5,np,R,n
Pasa,2,test,6,p,L,y
Pasa,2,test,7,p,R,y
Pasa,2,test,8,np,L,n
Pasa,2,test,9,np,R,n
Pasa,2,test,10,np,R,y
Pasa,2,test,11,p,L,n
Pasa,2,test,12,np,L,y
Pasa,2,control,1,np,R,y
Pasa,2,control,2,np,L,y
Pasa,2,control,3,np,R,y
Pasa,2,control,4,np,L,y
Pasa,2,control,5,np,R,y
Pasa,2,control,6,np,L,y
Pasa,2,control,7,np,R,y
Pasa,2,control,8,np,L,y
Pasa,2,control,9,np,R,y
Pasa,2,control,10,np,R,y
Pasa,2,control,11,np,L,y
Pasa,2,control,12,np,L,y
Indi,3,test,1,p,R,y
Indi,3,test,2,p,L,n
Indi,3,test,3,p,R,n
Indi,3,test,4,np,R,n
Indi,3,test,5,p,L,n
Indi,3,test,6,p,L,n
Indi,3,test,7,p,R,y
Indi,3,test,8,p,L,n
Indi,3,test,9,p,R,y
Indi,3,test,10,p,L,n
Indi,3,test,11,p,R,y
Indi,3,test,12,p,L,n
Indi,3,control,1,np,R,y
Indi,3,control,2,np,L,n
Indi,3,control,3,p,R,y
Indi,3,control,4,p,R,y
Indi,3,control,5,p,L,n
Indi,3,control,6,np,L,n
Indi,3,control,7,p,R,y
Indi,3,control,8,np,L,n
Indi,3,control,9,np,R,y
Indi,3,control,10,np,L,n
Indi,3,control,11,np,R,y
Indi,3,control,12,np,L,n
Nkhumwa,4,test,1,np,L,y
Nkhumwa,4,test,2,p,R,n
Nkhumwa,4,test,3,p,R,n
Nkhumwa,4,test,4,np,L,y
Nkhumwa,4,test,5,p,L,y
Nkhumwa,4,test,6,p,R,n
Nkhumwa,4,test,7,p,L,y
Nkhumwa,4,test,8,p,R,y
Nkhumwa,4,test,9,np,L,y
Nkhumwa,4,test,10,p,R,n
Nkhumwa,4,test,11,p,R,n
Nkhumwa,4,test,12,p,L,y
Nkhumwa,4,control,1,p,L,y
Nkhumwa,4,control,2,np,R,y
Nkhumwa,4,control,3,np,R,n
Nkhumwa,4,control,4,np,L,y
Nkhumwa,4,control,5,p,L,y
Nkhumwa,4,control,6,np,R,y
Nkhumwa,4,control,7,np,L,y
Nkhumwa,4,control,8,np,R,y
Nkhumwa,4,control,9,np,L,y
Nkhumwa,4,control,10,np,R,y
Nkhumwa,4,control,11,np,R,y
Nkhumwa,4,control,12,np,L,n
Baluku,5,test,1,p,L,n
Baluku,5,test,2,p,R,y
Baluku,5,test,3,p,L,n
Baluku,5,test,4,p,R,y
Baluku,5,test,5,p,R,y
Baluku,5,test,6,np,L,n
Baluku,5,test,7,np,L,n
Baluku,5,test,8,p,R,y
Baluku,5,test,9,p,R,y
Baluku,5,test,10,p,L,n
Baluku,5,test,11,p,L,n
Baluku,5,test,12,p,R,y
Baluku,5,control,1,np,L,n
Baluku,5,control,2,np,R,y
Baluku,5,control,3,np,L,n
Baluku,5,control,4,p,R,y
Baluku,5,control,5,np,R,y
Baluku,5,control,6,np,L,n
Baluku,5,control,7,np,L,n
Baluku,5,control,8,np,R,n
Baluku,5,control,9,np,R,y
Baluku,5,control,10,np,L,n
Baluku,5,control,11,np,L,y
Baluku,5,control,12,np,R,y
Yoyo,6,test,1,p,R,y
Yoyo,6,test,2,np,L,n
Yoyo,6,test,3,np,R,y
Yoyo,6,test,4,np,L,n
Yoyo,6,test,5,np,R,y
Yoyo,6,test,6,np,L,n
Yoyo,6,test,7,p,R,y
Yoyo,6,test,8,np,L,n
Yoyo,6,test,9,np,R,y
Yoyo,6,test,10,np,R,y
Yoyo,6,test,11,np,L,n
